date,title,url
2024-10-25,Skywork-Reward: Bag of Tricks for Reward Modeling in LLMs,https://arxiv.org/abs/2410.18451
2024-10-25,CCI3.0-HQ: a large-scale Chinese dataset of high quality designed for pre-training large language models,https://arxiv.org/abs/2410.18505
2024-10-25,Framer: Interactive Frame Interpolation,https://arxiv.org/abs/2410.18978
2024-10-25,Breaking the Memory Barrier: Near Infinite Batch Size Scaling for Contrastive Loss,https://arxiv.org/abs/2410.17243
2024-10-25,DeCoRe: Decoding by Contrasting Retrieval Heads to Mitigate Hallucinations,https://arxiv.org/abs/2410.18860
2024-10-25,LOGO -- Long cOntext aliGnment via efficient preference Optimization,https://arxiv.org/abs/2410.18533
2024-10-25,ADEM-VL: Adaptive and Embedded Fusion for Efficient Vision-Language Tuning,https://arxiv.org/abs/2410.17779
2024-10-25,SMITE: Segment Me In TimE,https://arxiv.org/abs/2410.18538
2024-10-25,Distill Visual Chart Reasoning Ability from LLMs to MLLMs,https://arxiv.org/abs/2410.18798
2024-10-25,The Nature of Mathematical Modeling and Probabilistic Optimization Engineering in Generative AI,https://arxiv.org/abs/2410.18441
2024-10-28,Infinity-MM: Scaling Multimodal Performance with Large-Scale and High-Quality Instruction Data,https://arxiv.org/abs/2410.18558
2024-10-28,FasterCache: Training-Free Video Diffusion Model Acceleration with High Quality,https://arxiv.org/abs/2410.19355
2024-10-28,ROCKET-1: Master Open-World Interaction with Visual-Temporal Context Prompting,https://arxiv.org/abs/2410.17856
2024-10-28,Fictitious Synthetic Data Can Improve LLM Factuality via Prerequisite Learning,https://arxiv.org/abs/2410.19290
2024-10-28,Hybrid Preferences: Learning to Route Instances for Human vs. AI Feedback,https://arxiv.org/abs/2410.19133
2024-10-28,Teach Multimodal LLMs to Comprehend Electrocardiographic Images,https://arxiv.org/abs/2410.19008
2024-10-28,Leveraging Skills from Unlabeled Prior Data for Efficient Online Exploration,https://arxiv.org/abs/2410.18076
2024-10-28,MMAU: A Massive Multi-Task Audio Understanding and Reasoning Benchmark,https://arxiv.org/abs/2410.19168
2024-10-28,Are LLMs Better than Reported? Detecting Label Errors and Mitigating Their Effect on Model Performance,https://arxiv.org/abs/2410.18889
2024-10-28,Read-ME: Refactorizing LLMs as Router-Decoupled Mixture of Experts with System Co-Design,https://arxiv.org/abs/2410.19123
2024-10-28,Mapping the Media Landscape: Predicting Factual Reporting and Political Bias Through Web Interactions,https://arxiv.org/abs/2410.17655
2024-10-28,Continuous Speech Synthesis using per-token Latent Diffusion,https://arxiv.org/abs/2410.16048
2024-10-28,Dynamic 3D Gaussian Tracking for Graph-Based Neural Dynamics Modeling,https://arxiv.org/abs/2410.18912
2024-10-28,Analysing the Residual Stream of Language Models Under Knowledge Conflicts,https://arxiv.org/abs/2410.16090
2024-10-28,Counting Ability of Large Language Models and Impact of Tokenization,https://arxiv.org/abs/2410.19730
2024-10-28,Reflection-Bench: probing AI intelligence with reflection,https://arxiv.org/abs/2410.16270
2024-10-29,Fast Best-of-N Decoding via Speculative Rejection,https://arxiv.org/abs/2410.20290
2024-10-29,Language Models And A Second Opinion Use Case: The Pocket Professional,https://arxiv.org/abs/2410.20636
2024-10-29,Dialog2Flow: Pre-training Soft-Contrastive Action-Driven Sentence Embeddings for Automatic Dialog Flow Extraction,https://arxiv.org/abs/2410.18481
2024-10-29,A Survey of Small Language Models,https://arxiv.org/abs/2410.20011
2024-10-29,LongReward: Improving Long-context Large Language Models with AI Feedback,https://arxiv.org/abs/2410.21252
2024-10-29,"Bielik 7B v0.1: A Polish Language Model -- Development, Insights, and Evaluation",https://arxiv.org/abs/2410.18565
2024-10-29,COAT: Compressing Optimizer states and Activation for Memory-Efficient FP8 Training,https://arxiv.org/abs/2410.19313
2024-10-29,Leveraging Locality to Boost Sample Efficiency in Robotic Manipulation,https://arxiv.org/abs/2406.10615
2024-10-29,GPT-4o System Card,https://arxiv.org/abs/2410.21276
2024-10-29,GrounDiT: Grounding Diffusion Transformers via Noisy Patch Transplantation,https://arxiv.org/abs/2410.20474
2024-10-29,LARP: Tokenizing Videos with a Learned Autoregressive Generative Prior,https://arxiv.org/abs/2410.21264
2024-10-29,VideoWebArena: Evaluating Long Context Multimodal Agents with Video Understanding Web Tasks,https://arxiv.org/abs/2410.19100
2024-10-29,AgentStore: Scalable Integration of Heterogeneous Agents As Specialized Generalist Computer Assistant,https://arxiv.org/abs/2410.18603
2024-10-29,Vision Search Assistant: Empower Vision-Language Models as Multimodal Search Engines,https://arxiv.org/abs/2410.21220
2024-10-29,MarDini: Masked Autoregressive Diffusion for Video Generation at Scale,https://arxiv.org/abs/2410.20280
2024-10-29,Bi-Level Motion Imitation for Humanoid Robots,https://arxiv.org/abs/2410.01968
2024-10-29,Neural Fields in Robotics: A Survey,https://arxiv.org/abs/2410.20220
2024-10-29,"Document Parsing Unveiled: Techniques, Challenges, and Prospects for Structured Information Extraction",https://arxiv.org/abs/2410.21169
2024-10-29,Relaxed Recursive Transformers: Effective Parameter Sharing with Layer-wise LoRA,https://arxiv.org/abs/2410.20672
2024-10-29,DreamClear: High-Capacity Real-World Image Restoration with Privacy-Safe Dataset Curation,https://arxiv.org/abs/2410.18666
2024-10-30,Flow-DPO: Improving LLM Mathematical Reasoning through Online Multi-Agent Learning,https://arxiv.org/abs/2410.22304
2024-10-30,Zero-Shot Dense Retrieval with Embeddings from Relevance Feedback,https://arxiv.org/abs/2410.21242
2024-10-30,ShadowKV: KV Cache in Shadows for High-Throughput Long-Context LLM Inference,https://arxiv.org/abs/2410.21465
2024-10-30,Mind Your Step (by Step): Chain-of-Thought can Reduce Performance on Tasks where Thinking Makes Humans Worse,https://arxiv.org/abs/2410.21333
2024-10-30,Measuring memorization through probabilistic discoverable extraction,https://arxiv.org/abs/2410.19482
2024-10-30,CLEAR: Character Unlearning in Textual and Visual Modalities,https://arxiv.org/abs/2410.18057
2024-10-30,EoRA: Training-free Compensation for Compressed LLM with Eigenspace Low-Rank Approximation,https://arxiv.org/abs/2410.21271
2024-10-30,Can Language Models Replace Programmers? REPOCOD Says 'Not Yet',https://arxiv.org/abs/2410.21647
2024-10-30,"OpenWebVoyager: Building Multimodal Web Agents via Iterative Real-World Exploration, Feedback and Optimization",https://arxiv.org/abs/2410.19609
2024-10-30,Accelerating Direct Preference Optimization with Prefix Sharing,https://arxiv.org/abs/2410.20305
2024-10-30,AutoKaggle: A Multi-Agent Framework for Autonomous Data Science Competitions,https://arxiv.org/abs/2410.20424
2024-10-30,SocialGPT: Prompting LLMs for Social Relation Reasoning via Greedy Segment Optimization,https://arxiv.org/abs/2410.21411
2024-10-30,RARe: Retrieval Augmented Retrieval with In-Context Examples,https://arxiv.org/abs/2410.20088
2024-10-30,Robots Pre-train Robots: Manipulation-Centric Robotic Representation from Large-Scale Robot Dataset,https://arxiv.org/abs/2410.22325
2024-10-30,Precise and Dexterous Robotic Manipulation via Human-in-the-Loop Reinforcement Learning,https://arxiv.org/abs/2410.21845
2024-10-31,Task Vectors are Cross-Modal,https://arxiv.org/abs/2410.22330
2024-10-31,Stealing User Prompts from Mixture of Experts,https://arxiv.org/abs/2410.22884
2024-10-31,Decoding Reading Goals from Eye Movements,https://arxiv.org/abs/2410.20779
2024-10-31,ReferEverything: Towards Segmenting Everything We Can Speak of in Videos,https://arxiv.org/abs/2410.23287
2024-10-31,Toxicity of the Commons: Curating Open-Source Pre-Training Data,https://arxiv.org/abs/2410.22587
2024-10-31,CORAL: Benchmarking Multi-turn Conversational Retrieval-Augmentation Generation,https://arxiv.org/abs/2410.23090
2024-10-31,SlowFast-VGen: Slow-Fast Learning for Action-Driven Long Video Generation,https://arxiv.org/abs/2410.23277
2024-10-31,A Large Recurrent Action Model: xLSTM enables Fast Inference for Robotics Tasks,https://arxiv.org/abs/2410.22391
2024-10-31,TokenFormer: Rethinking Transformer Scaling with Tokenized Model Parameters,https://arxiv.org/abs/2410.23168
2024-10-31,AutoMIR: Effective Zero-Shot Medical Information Retrieval without Relevance Labels,https://arxiv.org/abs/2410.20050
2024-10-31,On Memorization of Large Language Models in Logical Reasoning,https://arxiv.org/abs/2410.23123
2024-11-01,DELTA: Dense Efficient Long-range 3D Tracking for any video,https://arxiv.org/abs/2410.24211
2024-11-01,Learning Video Representations without Natural Videos,https://arxiv.org/abs/2410.24213
2024-11-01,BenchX: A Unified Benchmark Framework for Medical Vision-Language Pretraining on Chest X-Rays,https://arxiv.org/abs/2410.21969
2024-11-01,Language Models can Self-Lengthen to Generate Long Texts,https://arxiv.org/abs/2410.23933
2024-11-01,A Pointer Network-based Approach for Joint Extraction and Detection of Multi-Label Multi-Class Intents,https://arxiv.org/abs/2410.22476
2024-11-01,GlotCC: An Open Broad-Coverage CommonCrawl Corpus and Pipeline for Minority Languages,https://arxiv.org/abs/2410.23825
2024-11-01,Unpacking SDXL Turbo: Interpreting Text-to-Image Models with Sparse Autoencoders,https://arxiv.org/abs/2410.22366
2024-11-01,Can Models Help Us Create Better Models? Evaluating LLMs as Data Scientists,https://arxiv.org/abs/2410.23331
2024-11-01,NeuZip: Memory-Efficient Training and Inference with Dynamic Compression of Neural Networks,https://arxiv.org/abs/2410.20650
2024-11-01,Constraint Back-translation Improves Complex Instruction Following of Large Language Models,https://arxiv.org/abs/2410.24175
2024-11-01,Navigating the Unknown: A Chat-Based Collaborative Interface for Personalized Exploratory Tasks,https://arxiv.org/abs/2410.24032
2024-11-01,Minimum Entropy Coupling with Bottleneck,https://arxiv.org/abs/2410.21666
2024-11-01,Teaching Embodied Reinforcement Learning Agents: Informativeness and Diversity of Language Use,https://arxiv.org/abs/2410.24218
2024-11-01,AAAR-1.0: Assessing AI's Potential to Assist Research,https://arxiv.org/abs/2410.22394
2024-11-01,BitStack: Fine-Grained Size Control for Compressed Large Language Models in Variable Memory Environments,https://arxiv.org/abs/2410.23918
2024-11-01,What Happened in LLMs Layers when Trained for Fast vs. Slow Thinking: A Gradient Perspective,https://arxiv.org/abs/2410.23743
2024-11-01,SelfCodeAlign: Self-Alignment for Code Generation,https://arxiv.org/abs/2410.24198
2024-11-04,Constant Acceleration Flow,https://arxiv.org/abs/2411.00322
2024-11-04,WikiNER-fr-gold: A Gold-Standard NER Corpus,https://arxiv.org/abs/2411.00030
2024-11-04,In-Context LoRA for Diffusion Transformers,https://arxiv.org/abs/2410.23775
2024-11-04,Fashion-VDM: Video Diffusion Model for Virtual Try-On,https://arxiv.org/abs/2411.00225
2024-11-04,OS-ATLAS: A Foundation Action Model for Generalist GUI Agents,https://arxiv.org/abs/2410.23218
2024-11-04,Adapting While Learning: Grounding LLMs for Scientific Problems with Intelligent Tool Usage Adaptation,https://arxiv.org/abs/2411.00412
2024-11-04,HelloMeme: Integrating Spatial Knitting Attentions to Embed High-Level and Fidelity-Rich Conditions in Diffusion Models,https://arxiv.org/abs/2410.22901
2024-11-04,Physics in Next-token Prediction,https://arxiv.org/abs/2411.00660
2024-11-04,CityGaussianV2: Efficient and Geometrically Accurate Reconstruction for Large-Scale Scenes,https://arxiv.org/abs/2411.00771
2024-11-04,Randomized Autoregressive Visual Generation,https://arxiv.org/abs/2411.00776
2024-11-04,Face Anonymization Made Simple,https://arxiv.org/abs/2411.00762
2024-11-04,M2rc-Eval: Massively Multilingual Repository-level Code Completion Evaluation,https://arxiv.org/abs/2410.21157
2024-11-04,SambaMixer: State of Health Prediction of Li-ion Batteries using Mamba State Space Models,https://arxiv.org/abs/2411.00233
2024-11-04,Survey of User Interface Design and Interaction Techniques in Generative AI Applications,https://arxiv.org/abs/2410.22370
2024-11-04,Zipfian Whitening,https://arxiv.org/abs/2411.00680
2024-11-04,GRS-QA -- Graph Reasoning-Structured Question Answering Dataset,https://arxiv.org/abs/2411.00369
2024-11-04,GPT or BERT: why not both?,https://arxiv.org/abs/2410.24159
2024-11-04,Personalization of Large Language Models: A Survey,https://arxiv.org/abs/2411.00027
2024-11-04,TOMATO: Assessing Visual Temporal Reasoning Capabilities in Multimodal Foundation Models,https://arxiv.org/abs/2410.23266
2024-11-08,Both Text and Images Leaked! A Systematic Analysis of Multimodal LLM Data Contamination,https://arxiv.org/abs/2411.03823
2024-11-08,RetrieveGPT: Merging Prompts and Mathematical Models for Enhanced Code-Mixed Information Retrieval,https://arxiv.org/abs/2411.04752
2024-11-08,SALSA: Soup-based Alignment Learning for Stronger Adaptation in RLHF,https://arxiv.org/abs/2411.01798
2024-11-08,Correlation of Object Detection Performance with Visual Saliency and Depth Estimation,https://arxiv.org/abs/2411.02844
2024-11-08,BitNet a4.8: 4-bit Activations for 1-bit LLMs,https://arxiv.org/abs/2411.04965
2024-11-08,Sparsing Law: Towards Large Language Models with Greater Activation Sparsity,https://arxiv.org/abs/2411.02335
2024-11-08,Diff-2-in-1: Bridging Generation and Dense Perception with Diffusion Models,https://arxiv.org/abs/2411.05005
2024-11-08,"""Give Me BF16 or Give Me Death""? Accuracy-Performance Trade-Offs in LLM Quantization",https://arxiv.org/abs/2411.02355
2024-11-08,Hunyuan-Large: An Open-Source MoE Model with 52 Billion Activated Parameters by Tencent,https://arxiv.org/abs/2411.02265
2024-11-08,From Medprompt to o1: Exploration of Run-Time Strategies for Medical Challenge Problems and Beyond,https://arxiv.org/abs/2411.03590
2024-11-08,Polynomial Composition Activations: Unleashing the Dynamics of Large Language Models,https://arxiv.org/abs/2411.03884
2024-11-08,Training-free Regional Prompting for Diffusion Transformers,https://arxiv.org/abs/2411.02395
2024-11-08,Zebra-Llama: A Context-Aware Large Language Model for Democratizing Rare Disease Knowledge,https://arxiv.org/abs/2411.02657
2024-11-08,M3DocRAG: Multi-modal Retrieval is What You Need for Multi-page Multi-document Understanding,https://arxiv.org/abs/2411.04952
2024-11-08,TIP-I2V: A Million-Scale Real Text and Image Prompt Dataset for Image-to-Video Generation,https://arxiv.org/abs/2411.04709
2024-11-08,Self-Consistency Preference Optimization,https://arxiv.org/abs/2411.04109
2024-11-08,DynaSaur: Large Language Agents Beyond Predefined Actions,https://arxiv.org/abs/2411.01747
2024-11-08,Thanos: Enhancing Conversational Agents with Skill-of-Mind-Infused Large Language Model,https://arxiv.org/abs/2411.04496
2024-11-08,OpenCoder: The Open Cookbook for Top-Tier Code Large Language Models,https://arxiv.org/abs/2411.04905
2024-11-08,SG-I2V: Self-Guided Trajectory Control in Image-to-Video Generation,https://arxiv.org/abs/2411.04989
2024-11-08,MVPaint: Synchronized Multi-View Diffusion for Painting Anything 3D,https://arxiv.org/abs/2411.02336
2024-11-08,GenXD: Generating Any 3D and 4D Scenes,https://arxiv.org/abs/2411.02319
2024-11-08,AndroidLab: Training and Systematic Benchmarking of Android Autonomous Agents,https://arxiv.org/abs/2410.24024
2024-11-08,Large Language Models Orchestrating Structured Reasoning Achieve Kaggle Grandmaster Level,https://arxiv.org/abs/2411.03562
2024-11-08,HtmlRAG: HTML is Better Than Plain Text for Modeling Retrieved Knowledge in RAG Systems,https://arxiv.org/abs/2411.02959
2024-11-08,DeeR-VLA: Dynamic Inference of Multimodal Large Language Models for Efficient Robot Execution,https://arxiv.org/abs/2411.02359
2024-11-08,LoRA-Contextualizing Adaptation of Large Multimodal Models for Long Document Understanding,https://arxiv.org/abs/2411.01106
